id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
69c9cdb5-aa73-4af2-a0bb-f30de0288612,aaa.sexy,premium,70,35,3,,,
bde8be04-ba38-4df3-b048-b626e57f5f09,aaron.sexy,premium,88,28,5,,,
f15041cb-5fa4-43b6-ac97-756c9583b278,abactinal.sexy,available,50,1,9,,,
1fbe0b35-cf0f-4e62-b6ad-cc6bda1590aa,abaft.sexy,premium,43,2,5,,,
0c746382-236b-4550-91bc-4306be14a39d,abandoned.sexy,available,58,7,9,,,
8cdbb713-971a-4dbc-bccb-a70e89994b26,abashed.sexy,available,60,2,7,,,
ca01d6b8-69b1-42df-a36c-fab59a8f7dae,abasic.sexy,available,54,2,6,,,
ceaf798b-96b1-41a5-a0d5-5fd4b1ee5d60,abatable.sexy,available,54,1,8,,,
7f803003-9500-43f4-afe3-5dd3713d57b7,abatic.sexy,available,54,2,6,,,
5a229979-1f5a-482d-a1e4-80305c72098e,abaxial.sexy,available,54,2,7,,,
64b04bd8-9c58-44c5-9ff9-aa07dee90571,abbatial.sexy,available,50,1,8,,,
bf91b313-d164-40f9-82f1-b7ac620cbfb0,abc.sexy,premium,102,39,3,,,
94cf7c5c-0af1-4359-a348-9ef39ec0b5f5,abdicable.sexy,available,50,1,9,,,
aa41be72-72c3-4cab-81b8-e98db8777f4d,abdominal.sexy,available,82,1,9,,,
9ae28260-e8ce-4548-bb70-3b54aa3b8a29,abdominous.sexy,available,56,1,10,,,
2c15d5f3-20c1-462c-b836-1a4613f43e0e,abducens.sexy,available,54,1,8,,,
c74ae51a-a5ad-4213-8e7c-ca2aa6fb5c15,abducent.sexy,available,68,1,8,,,
e0bde029-0658-49b8-ad9c-672216ed9cc2,abducting.sexy,available,50,1,9,,,
7b52b51a-e7bf-4a4a-b8b1-975100858b83,abenaki.sexy,available,82,3,7,,,
b5b7eb4a-4813-4a57-9bb0-f117a7d282f6,aberdonian.sexy,available,68,1,10,,,
17b98b4b-5b1d-49ca-b8d6-4c16b7c78df0,aberrant.sexy,available,74,7,8,,,
f6b93b26-74f6-45c2-ae4d-8f5276a5e15b,abeyant.sexy,available,56,2,7,,,
b678af0f-16ad-453d-be2f-455721bd8e1d,abhorrent.sexy,available,54,1,9,,,
1ca7561d-d73c-47e3-992a-73627075b2fb,abide.sexy,premium,94,15,5,,,
7da45fbb-c9a6-4886-9f1f-df344c7ebf9b,abiding.sexy,available,106,5,7,,,
daac0ef8-a11c-48d7-b2c9-d6fa48ea1824,abient.sexy,available,54,1,6,,,
4eca341a-ee8c-453f-8484-7a5c7216658e,ability.sexy,available,92,15,7,,,
eb304c64-b63e-45c2-8684-5c758b797a83,abit.sexy,available,66,12,5,,,
ff75aa9f-43fc-4dfe-8475-483fe1af7b0e,abject.sexy,available,94,8,6,,,
8729e8dd-5943-4187-a3eb-ee54cf72282f,abkhas.sexy,available,68,1,6,,,
da067d84-3d1b-4427-94ed-266896290a26,abkhasian.sexy,available,78,1,9,,,
775f1fe3-fbc3-4d29-b140-5417598f7d43,abkhaz.sexy,available,82,2,6,,,
87d3e8e7-083e-4e53-97ac-815e6c1c586f,abkhazian.sexy,available,78,1,9,,,
a0bdb643-1e99-4121-82dc-3c283e99f591,ablated.sexy,available,52,2,7,,,
e85bb1a4-94b5-439e-a3c7-2160750667ac,ablative.sexy,available,68,3,8,,,
eee3638a-b342-4365-a06c-249a6b781c4e,ablaze.sexy,available,72,6,6,,,
4fe1a34b-aed8-4b32-850a-e53b4f14c1d9,able.sexy,premium,80,26,4,,,
0c5bd863-ed80-447c-9eec-bdf356fa843d,abloom.sexy,available,72,5,6,,,
2e4cee4a-8440-4f95-9b3d-9b3aa188bada,abnaki.sexy,available,68,2,6,,,
dc7ae3c8-6c08-402f-8983-2bd2839425fe,abnormal.sexy,available,74,15,8,,,
337dfb25-f6ea-4aae-b494-36a5ba240b15,abo.sexy,available,62,15,3,,,
fac2e9cb-fb88-460b-9b49-ad161421db7e,aboard.sexy,available,68,6,6,,,
2e300534-cbc9-40a2-ad2d-168a33f0d216,abomasal.sexy,available,50,1,8,,,
2e6b05e1-7898-4102-a603-55b5e656a199,abomb.sexy,available,102,2,6,,,
ca5db324-949e-4f38-9ef8-64b89c44328b,abominable.sexy,available,52,3,10,,,
ee815174-55c7-4498-8369-48e4e5070145,aboral.sexy,available,54,2,6,,,
8ea49c05-7d74-4548-bf2e-0b0a1f1467ab,aboriginal.sexy,available,86,8,10,,,
2a3d6031-5325-468f-9e1b-510de3964130,aborigine.sexy,available,62,2,9,,,
f9364cdc-6823-473a-a4a1-a3c9320c673f,aborticide.sexy,available,50,1,10,,,
d4679f1b-95fa-4f1b-a327-abf919d8c759,abortive.sexy,available,90,1,8,,,
154e9000-7771-4cf1-901a-edb66f868c11,aboulic.sexy,available,52,2,7,,,
d57dbdc9-436c-4a33-89ce-b2d2cfc464a8,abounding.sexy,available,78,2,9,,,
d0a29cf1-63fc-4ab3-a390-3a7df0427536,about.sexy,premium,94,26,5,,,
5aa93fbd-8545-440a-8288-3b0a9cf63256,abouteast.sexy,available,58,2,10,,,
6d4adc27-bc3a-4bc4-a8ca-2400cbe3f4a9,aboutship.sexy,available,70,1,10,,,
236c2171-f8bc-4b46-9fb5-35295ad1e3e5,abouttime.sexy,available,60,7,10,,,
d04378f3-b984-453e-af56-3c733f8aa4e0,above.sexy,premium,112,20,5,,,
4f12e8d5-25c4-4b74-abd1-1ccbd3cc53ba,aboveabit.sexy,available,56,1,11,,,
437056e4-9f2a-4b48-9f33-1b7fdfc0c93b,aboveall.sexy,available,72,6,9,,,
