id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
fc7d621f-5f08-49f6-9670-c800209454ed,aroid.sexy,premium,12500,12500,medium,low,5,name.com,,,06/08/2026 11:30
d9c0fe5b-0b4a-4816-b6d3-5475356e087e,strongly.sexy,available,2749.99,2749.99,high,low,8,namesilo,,,
cb1c41b6-e18a-4e8a-8a6b-b08987979a63,insignificant.sexy,available,2749.99,2749.99,medium,low,13,namesilo,,,
02639298-c154-4dec-a1e4-3a84a7940092,conceal.sexy,available,2749.99,2749.99,high,low,7,namesilo,,,
61a4e211-4307-4e2d-a2ce-99a82edd02f2,streetfighter.sexy,available,2999,,medium,low,14,name.com,,,
c5d00e02-69e6-4501-915e-9d5ef8680c21,angle.sexy,premium,12500,,high,low,5,name.com,,,
1475b815-bf32-4509-8fa5-039a4a39db15,gag.sexy,premium,31250,,high,low,3,name.com,,,
1ddf80f4-9bf9-4aad-b1d9-00f11e4e9fbd,debased.sexy,available,2749.99,2749.99,medium,low,7,namesilo,,,
2b819f65-a682-44df-9631-c02595101061,jupiter.sexy,available,2749.99,2749.99,high,low,7,namesilo,,,
c86b381d-0f28-4eb3-a8f0-a4f71ac10c3c,unending.sexy,available,2749.99,2749.99,high,low,8,namesilo,,,
307e8de2-607c-4c3d-93a0-56526aee8aa7,richmond.sexy,available,2749.99,2749.99,high,low,8,namesilo,,,
02f4c70c-9a21-4c43-988a-d2ae0c139247,bubble.sexy,available,2749.99,2749.99,high,low,6,namesilo,,,
ec77a1ad-98dc-44a9-a667-45f508942bff,bedhead.sexy,available,2999,,high,low,8,name.com,,,
49575ee6-084c-47ec-ab06-7d4f9c16b652,cerulean.sexy,available,2749.99,2749.99,high,low,8,namesilo,,,08/08/2026 03:10
e6fa39f0-cbbb-49a0-a035-b0be0a39a409,toothcare.sexy,available,2999,,medium,low,9,name.com,,,
2eef16eb-2291-4c93-a341-02009122909d,tax.sexy,premium,31250,,high,medium,3,name.com,,,
061de8ec-9337-4c2a-9955-1cc66fb9ce0c,leader.sexy,available,2749.99,2749.99,high,low,6,namesilo,,,
3d6ff36e-0f54-4890-b87b-b03d0d3dd86b,joined.sexy,available,2749.99,2749.99,high,low,6,namesilo,,,
a209d617-eaa0-4db9-b303-c529b3ef7cd0,nighttime.sexy,available,2749.99,2749.99,high,low,9,namesilo,,,
9a3eb92c-5457-49b3-b8ab-c053b3ee3438,barren.sexy,available,2749.99,2749.99,medium,low,6,namesilo,,,08/08/2026 20:57
17a43273-0746-4061-8984-2cbc691e6656,typically.sexy,available,2749.99,2749.99,medium,low,9,namesilo,,,
9ac068b4-548a-4991-8c65-32ada897c419,inspirational.sexy,available,2749.99,2749.99,high,low,13,namesilo,,,
5f79c02b-9407-427c-b5cd-55dac5e19eb9,lafayette.sexy,available,2749.99,2749.99,high,low,9,namesilo,,,
d515eb8c-28cd-47bf-a9f0-dc44ae9222f5,niner.sexy,premium,12500,12500,high,low,5,name.com,,,
7dee3782-978b-449b-b78e-06ca28f7ba4d,etch.sexy,premium,12500,,high,low,4,name.com,,,
c5e85879-aefc-46a6-b327-6d7b9c9cd5b5,meddle.sexy,available,2749.99,2749.99,high,low,6,namesilo,,,
597a75a0-5718-46c0-88d6-3bcbf784bd6c,addible.sexy,available,2749.99,2749.99,medium,low,7,namesilo,,,
75d0e01e-1d82-4d03-b867-eb6fbdc702f7,eliminate.sexy,available,2749.99,2749.99,high,low,9,namesilo,,,
8500d855-c622-4dde-be92-79d61abcab2d,cat.sexy,premium,31250,,high,high,3,name.com,,,
bb670a11-fbfc-4839-bb1d-68448de3009c,idk.sexy,premium,31250,,medium,low,3,name.com,,,
9c09c2c6-7e1e-47e2-9237-4e40e481da63,between.sexy,available,2749.99,2749.99,high,low,7,namesilo,,,
e2bb0513-c11e-4562-b5f7-20d521ea56ea,yuck.sexy,premium,12500,,high,low,4,name.com,,,
c22b28a7-7eb9-4d71-8d71-c45c59aff346,make.sexy,premium,12500,,high,medium,4,name.com,,,
901af173-e2de-4d76-a936-1d83e1c75ded,located.sexy,available,2749.99,2749.99,high,low,7,namesilo,,,
24cc562c-dca1-4113-9bf9-fe0d14b87ec4,technicality.sexy,available,2749.99,2749.99,high,low,12,namesilo,,,
6d0fb329-9d53-439b-93e1-f0a07991fd2e,antithetic.sexy,available,2749.99,2749.99,medium,low,10,namesilo,,,05/08/2026 19:49
09f08597-d9de-41e8-889c-97517865c2c1,take.sexy,premium,12500,,high,low,4,name.com,,,
f45f8f1b-fc9c-4e9e-880b-1d41abff3a50,grandson.sexy,available,2999,,high,low,8,name.com,,,
3e7085da-bee0-45db-b947-e49f3c8fd699,hearts.sexy,available,2749.99,2749.99,high,low,6,namesilo,,,
02b05c7a-6e6e-4502-9ba0-d8a3be34fba0,aguish.sexy,available,2749.99,2749.99,medium,low,6,namesilo,,,
9a2e6ce5-180d-4a9d-a2ea-1166d7919604,worked.sexy,available,2749.99,2749.99,high,low,6,namesilo,,,
a6275ccb-c2a4-4c6c-a0c5-20cbac2ee8e0,trumpian.sexy,available,2749.99,2749.99,medium,low,8,namesilo,,,
77efa718-33cd-40a7-93bc-43cad3bc189a,interviewee.sexy,available,2749.99,2749.99,high,low,11,namesilo,,,
58480fc0-2acf-41ef-8f2c-a979742e0fa4,humanlike.sexy,available,2749.99,2749.99,high,low,9,namesilo,,,
c7fbf7be-e005-4e0d-b483-539fe3b1e139,goal.sexy,premium,12500,,high,low,4,name.com,,,
ada06754-ab24-4e77-a5ee-c38dd90b9544,repeated.sexy,available,2749.99,2749.99,high,low,8,namesilo,,,
e494bda6-7209-4587-9ce1-6fe48998f312,xxxviii.sexy,available,2749.99,2749.99,medium,low,7,namesilo,,,
8bba58e7-a3b3-48fd-91da-60fb17fad435,beguiled.sexy,available,2749.99,2749.99,medium,low,8,namesilo,,,09/08/2026 09:46
096ac51b-f139-426c-a3ce-b5aea8d6319d,dismayed.sexy,available,2749.99,2749.99,medium,low,8,namesilo,,,
8b00a56f-8a04-4bbb-b9fd-7bc8a1eda894,families.sexy,available,2749.99,2749.99,medium,low,8,namesilo,,,
